# SCM-normalized mRNA and protein measurements, with imputed values, for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Thu Nov 27 20:29:19 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YNL290W	RFC3	 0.342466	-0.007182	 0.29217	-0.3606629	-0.623297	 0.797117	 0.754515	 1.581763	 0.251865	 0.312511	 0.1033	 1.022435	 0.9367608	 0.976100	 1.00364	 0.414412	 0.381402	 0.307712	 0.292233	 0.286771	 0.30429	 0.3204664	 0.37621	-0.537152	-0.111034	 1.95044	 2.513069	 2.504954	 2.7643	 0.64062	 0.505033	-1.732009	-0.24670	 0.502966	 0.5408510	 0.313084	 0.401618	 0.438357	  2.23620	  2.096005	  4.77488	  1.081946	 1.12739	 1.2370385	  4.11325	  2.9921013	  3.622322	  3.7578235	  2.6664028	  3.495070	  2.158520	  1.38159	  3.18120	  3.01301	  3.12735	  2.9740545	  3.25577	  3.27146
YNL291C	MID1	 0.192262	 0.007273	 0.62865	-0.1232221	-0.311517	 0.794882	 0.180447	 0.273417	-0.030415	 0.091754	 0.4218	-0.086172	 0.4115154	 0.396276	 0.68522	 0.402519	 0.381402	-0.114586	-0.170391	-0.090458	-0.07081	-0.1015280	-0.11894	 0.267469	 1.428097	 0.11265	-0.012659	-0.056238	 0.3055	-0.42025	-0.472287	 0.824116	 1.10891	 0.502966	 0.1683467	 0.162382	 0.177517	 0.042842	 -0.20459	 -0.092977	 -1.55481	 -1.943311	 1.15227	-1.0451567	  6.39332	 -2.2730634	  1.880731	  1.5702355	  1.2582114	 -0.102573	 -0.172432	 -1.03559	 -2.59468	 -3.56972	 -2.75198	 -2.9264633	 -3.18905	 -2.95680
YNL292W	PUS4	 0.463699	 0.102537	 0.20152	 0.1547920	 0.197132	-0.189598	-0.229733	 0.217149	 0.279449	-0.248572	 0.3264	 0.303848	 0.1264076	 0.090749	-0.12375	 0.614412	 0.356087	-0.096236	-0.074635	-0.065931	-0.07740	-0.1552165	-0.07200	-0.043453	 0.011723	 1.30460	 1.624394	 1.579767	 1.8835	 0.66594	-0.001681	-0.124212	-0.66286	-0.889503	 0.2030972	-0.044460	 0.101834	 0.064802	  0.87680	 -0.803131	  3.50627	  1.175606	 1.36848	-0.3328377	  4.84391	  2.9522828	  4.235091	  3.5164857	  3.3858674	  3.133945	  4.508551	  2.34622	  3.31283	  2.92122	  3.14828	  3.3543873	  2.61808	  3.20482
YNL293W	MSB3	-0.571903	-0.677790	-1.80406	-0.8418160	-0.954692	-0.840619	-1.073875	-0.832348	-0.302964	-1.132912	-0.8775	 0.300097	 0.1853500	 0.190753	 0.22761	-0.155389	-0.129371	-0.446439	-0.461346	-0.542121	-0.47191	-0.4452996	-0.55696	-0.366958	 0.239432	-0.45789	-0.789188	-0.452133	-0.5898	-0.34879	-0.938795	-0.448011	-0.52419	-1.200825	-0.7866628	-0.834606	-0.738577	-0.772858	 -4.73408	 -0.996407	 -0.15452	  1.049318	-1.74153	-0.5504089	  1.94617	  0.7353524	 -0.056893	  0.2517974	 -0.4518395	  0.208591	 -1.291310	 -0.61827	 -0.23186	 -1.50205	 -0.73337	 -0.6464221	 -0.61550	 -0.36171
YNL294C	RIM21	 0.112002	-1.022039	-0.86831	-0.8621985	-0.068084	-1.030397	-0.728552	-1.013568	-0.418431	 0.293124	 0.3264	 0.740492	 0.8681789	 0.879390	 0.73844	 0.645112	 0.681545	 0.146710	 0.262473	 0.165111	 0.25970	 0.2574171	 0.26104	 0.183904	 1.198396	 0.40305	 0.294826	 0.197211	-0.0859	 1.02011	 0.117504	-0.300241	 0.29798	 0.502966	-0.0331850	 0.061377	-0.020795	-0.014419	  1.26327	  0.297757	  1.80972	 -2.710865	-0.88087	-0.9474043	 -5.44683	 -2.8582677	 -2.629686	 -3.2540878	 -2.2237922	 -3.008700	 -2.243916	 -2.35586	 -1.05404	 -2.16524	 -0.76599	 -0.8830202	 -0.71154	 -0.80258
YNL295W		-0.959921	-2.318879	-1.88525	-1.5005880	-1.153395	-0.828008	-1.217311	 1.581763	 0.251865	 1.933604	-1.2830	-0.345534	-0.3001741	-0.444440	-0.38262	-1.257264	-0.909660	-0.537564	-0.464630	-0.476918	-0.55005	-0.5253423	-0.52555	-0.761869	-0.827666	 0.05677	 0.351984	 0.182173	 0.2624	-0.62505	 1.366440	 0.218456	-0.77403	-0.095976	-0.9718758	-0.895329	-1.124024	-0.911431	 -0.31983	 -1.528328	 -2.00540	 -3.007514	-0.70074	-0.4179989	 -0.25732	 -3.8609818	 -2.921741	 -4.1322188	 -3.6900713	 -2.332864	 -2.964289	 -3.25847	 -0.38859	 -1.39231	  0.17963	  0.0359834	  0.26879	 -0.32729
YNL297C	MON2	-0.521210	-0.577647	 0.73258	-0.5189555	-0.421374	-1.770114	 0.048943	-0.610456	-0.203505	 0.592192	-0.5898	-0.750036	-0.6700634	-0.607014	-0.29559	-0.398824	 0.024761	 0.230448	 0.265648	 0.204533	 0.27994	 0.2036144	 0.27964	 0.683659	 3.560185	 0.58808	-0.428175	-0.396563	-0.4606	 0.44279	 0.503778	-2.377084	-2.16797	-0.379456	-0.3679598	-0.271751	-0.405512	-0.241770	 -0.03167	  0.380756	  2.10520	 -1.305193	 0.86324	 0.7301040	  5.27510	  1.0351418	  0.465264	  0.5732824	 -0.4553217	  1.228774	  1.342175	  0.27610	  1.51098	  1.70952	  1.60409	  1.5286263	  1.31375	  1.58695
YNL298W	CLA4	-0.118537	-0.503211	-0.40543	-0.5484393	-0.421374	-0.182789	-0.406923	 0.039801	 0.034174	 0.452078	-0.1844	-1.179085	-0.8883191	-0.836935	-0.31676	-0.465766	-0.171925	-0.100792	-0.146177	-0.230785	-0.15524	-0.0207863	-0.15624	 0.032299	 1.485947	 1.71773	 1.131564	 1.260377	 1.2740	-0.53804	 0.584808	-1.350781	-0.81638	 1.196114	-0.3387113	-0.350016	-0.304544	-0.364680	 -0.89047	  0.222970	  0.51979	  2.485998	-1.77171	 0.5020942	  4.30738	  0.9480445	 -0.876604	  0.0596689	  0.6466860	 -2.165472	 -0.725478	 -2.59904	  0.50364	  1.12197	  1.02713	  0.8183306	  0.95433	  1.26240
YNL299W	TRF5	-0.187457	-0.658073	-0.91180	-0.6040092	-0.022284	-1.223779	-0.789956	-0.572031	 0.549387	-0.250516	-0.8775	 0.125188	 0.1985818	 0.187749	 0.06723	 0.236044	 0.218897	-0.449670	-0.397833	-0.434635	-0.42094	-0.2884054	-0.32957	 0.001583	 0.146707	 0.31825	-0.211110	-0.510974	-0.2683	-1.41350	 0.107601	-1.928237	-1.04921	-2.221536	-0.6623002	-1.058496	-1.565235	-1.388272	 -0.90479	 -1.845490	 -3.12395	 -2.556145	 0.79136	-1.5577535	  2.87794	 -1.4917379	 -2.160298	 -2.8099194	 -2.2860342	 -2.587977	 -3.412731	 -4.34950	 -0.28701	 -0.24554	 -1.19191	 -0.3516476	 -0.64899	 -1.22323
YNL300W	TOS6	 2.411676	 2.814896	 3.47779	 2.8967257	 3.057811	 1.880636	 0.925828	 0.910971	 0.805848	 1.551019	 2.1014	 0.038277	 0.3710751	 0.529722	 0.43382	 0.543577	 0.440393	 1.881940	 1.916681	 1.919164	 1.82871	 1.8508546	 1.83738	 0.735185	 1.349558	 2.74313	 3.406378	 3.342392	 3.5571	 1.07140	 1.643744	 4.152427	 3.22248	-0.151573	 2.1931960	 1.908795	 2.274512	 2.108547	  3.40079	  2.239150	 -4.67304	 -0.595189	 0.37986	 3.0837882	  0.43898	 -1.8985297	 -1.332299	 -1.7169915	 -2.0333995	 -1.662150	 -3.273604	 -3.12816	 -4.56612	 -6.33576	 -5.89498	 -6.1229159	 -6.57690	 -5.75148
YNL301C	RPL18B	 2.833287	 2.634990	 3.25262	 2.6340688	 2.809663	 3.578422	 3.049040	 2.618789	 2.309137	 1.813904	 3.3804	 2.837424	 2.9778938	 2.948736	 2.82631	 2.812782	 2.684027	 0.492812	 0.558861	 0.513006	 0.47907	 0.5087315	 0.53453	 0.512041	 4.941824	-1.97995	-1.307252	-1.253346	-1.0619	 0.90789	 1.189130	 3.546292	 3.50174	 1.601579	 2.0820450	 1.722559	 1.869687	 1.538166	  3.81010	  2.902928	  2.17734	  5.094643	 4.13874	 3.8268670	 -0.04927	  3.8603952	  1.884479	  1.8272814	  4.2474325	  1.924850	  0.317913	  2.05515	 -2.13902	 -1.79619	 -2.09312	 -2.8082420	 -1.90090	 -1.59638
YNL302C	RPS19B	 4.146646	 4.326803	 3.56478	 3.5999978	 4.100321	 3.651117	 3.325299	 2.138572	 2.158123	 1.825816	 4.0853	 4.065249	 4.0175009	 4.236304	 4.14036	 4.184722	 4.081596	 3.567500	 3.575068	 3.561986	 3.58464	 3.5870105	 3.58358	 2.840500	 0.653748	 5.18135	 5.845788	 5.663443	 5.9659	 3.22250	 1.385386	 3.894598	 3.90551	 4.140553	 3.9268998	 3.770351	 3.918820	 3.874633	  5.00440	  2.109272	  0.60655	  6.197875	 1.22079	 4.1760767	  1.88268	  7.2512546	  4.839271	  6.2496396	  6.5902603	  2.180194	  2.258784	  0.70102	 -2.82178	 -3.08865	 -2.59866	 -3.4657267	 -2.91836	 -2.69171
YNL304W	YPT11	-0.419353	-0.658073	-1.08969	-0.7969997	-0.277926	-1.694356	-1.961901	-0.807744	-1.387432	-1.693192	-1.2830	-0.158197	-0.3107640	-0.401343	-0.32463	-0.869936	-0.741398	-1.035517	-1.039994	-1.030737	-1.07750	-1.0408083	-1.00591	-1.151709	-2.161875	-4.06407	-4.534583	-4.762048	-4.4027	-0.73870	-1.204409	-1.246035	-2.43376	-1.605367	-1.1476701	-0.811591	-1.204446	-0.926140	  0.38539	  1.325528	 -4.44436	 -3.081790	 1.03071	-0.7588661	 -0.59199	 -3.4463813	 -2.095451	 -3.0785147	 -3.0344935	 -2.724654	 -2.515296	 -2.61586	 -0.16848	 -0.72173	 -0.76930	 -0.0450656	 -0.77523	 -1.18989
YNL305C	BXI1	 0.875110	 0.833856	 2.09058	 0.5437171	 1.211191	 0.351730	 0.010968	 0.124535	 0.820343	 0.309818	 1.0196	 0.634022	 0.7405956	 0.832870	 0.76764	 0.588305	 0.604593	-0.019696	 0.036942	 0.050382	 0.05061	 0.0081414	-0.02508	 0.527342	 1.090712	 1.88613	 2.336810	 2.276653	 2.3473	 1.65938	-1.293937	 3.089533	 2.26159	 1.196114	 0.3851779	 0.825432	 0.702282	 0.911233	  1.59554	 -1.046257	 -1.44212	 -0.459677	-0.57320	-1.3105647	 -0.91403	 -2.4119724	 -0.578941	 -0.1757789	 -0.6346500	 -2.972420	 -4.260926	 -1.78303	 -7.28528	 -6.40086	 -7.98996	 -8.7615521	 -7.95030	 -7.85909
YNL306W	MRPS18	 1.156704	 1.091430	 0.22318	 0.8156509	 1.309653	-0.187621	-0.735415	-0.815969	-0.908837	-0.155211	 1.2820	 1.689804	 1.6827882	 1.756970	 1.68248	 1.888830	 1.767716	 0.891106	 0.915891	 0.961168	 1.01680	 0.9670936	 0.98954	 0.721881	 2.263467	 2.38545	 3.235387	 2.740105	 3.1576	 1.22275	 0.363390	 1.397857	 1.43741	 0.502966	 1.4334787	 1.337655	 1.573140	 1.504209	  0.21493	  0.337321	 -1.20837	 -0.045694	 1.65271	-0.0281189	  0.84381	  0.2994670	  0.519845	 -0.8538343	 -0.4852211	 -0.544945	 -2.440186	 -0.26192	  2.87963	  2.60734	  2.67836	  2.6867375	  2.70476	  2.69856
YNL307C	MCK1	 0.732531	 0.165297	 1.85055	 0.9470210	 0.953153	 1.462407	 0.702353	 0.412362	 0.882873	 2.136721	 1.1149	 0.792849	 0.8560827	 0.893851	 0.70835	 1.725641	 1.552354	 0.959025	 0.986151	 0.947670	 0.91193	 0.8883511	 0.91996	 1.499320	 3.137569	 2.60208	 3.429040	 3.386397	 3.4373	 0.80570	 1.021025	 0.992392	 1.55074	 1.601579	 1.6090090	 1.495893	 1.613691	 1.710391	 -0.73492	  0.147240	  5.65773	  4.393464	-0.94190	 2.1979336	  2.50069	  3.5949032	  3.591354	  4.0153693	  4.3783787	  5.339021	  4.519463	  4.71464	  3.45884	  3.86042	  4.01846	  4.0841113	  4.00384	  4.17626
YNL308C	KRI1	 1.868982	 1.613837	 1.30579	 1.5725961	 1.519323	 1.713877	 0.904277	 0.980168	 0.300997	 0.303580	 1.5502	 0.981436	 0.7767522	 0.782790	 0.70070	 1.133401	 1.146901	 1.972351	 1.966209	 1.948972	 2.08090	 2.0583932	 2.05566	 1.439720	 0.467468	 2.11001	 1.290254	 1.265518	 1.0863	 0.17573	 2.149424	-0.728841	-0.57135	 1.196114	 1.2316953	 0.590464	 0.904828	 0.720112	  2.01628	  3.678064	  2.96122	  4.226256	 0.56330	 4.3713879	 -1.52038	  3.8385648	  2.462609	  2.1192442	  3.5349181	  4.974959	  4.476572	  3.31976	  2.76143	  2.90951	  2.96320	  3.0397034	  2.79398	  3.00017
YNL309W	STB1	-2.631532	-2.710789	-0.74817	-2.0267564	-2.100520	-0.702079	-0.938531	-1.130325	-0.592644	 1.945207	-2.7036	-1.088505	-0.8879365	-0.916395	-0.70113	-1.293874	-2.208943	-0.840677	-0.770012	-0.737291	-0.73166	-0.8176647	-0.76515	-1.401363	-1.026358	 0.14474	-0.012659	 0.035570	-0.1730	-1.92433	 1.096588	-2.212607	-2.74425	-2.417842	-0.6990038	-0.684479	-0.441812	-0.905086	  3.23433	  2.206604	  1.27762	  3.181523	-1.15812	 0.1384263	 -1.16749	 -0.5931547	 -1.603176	 -1.6769897	 -1.4498848	 -0.836338	 -0.110837	 -0.05687	  1.00612	  0.64898	  1.27519	  1.6969465	  0.95181	  0.86335
YNL310C	ZIM17	 0.273794	-0.051847	 1.12024	 0.0763008	 0.081972	-0.260648	-0.435507	-0.670713	-0.334271	 0.127368	-0.5898	-0.114448	-0.1705246	-0.036357	-0.23506	 0.308078	 0.093746	-0.296907	-0.265456	-0.187576	-0.32056	-0.2350594	-0.22506	-0.928565	-1.864839	 0.76701	 1.125174	 1.086269	 0.8712	 0.47356	 0.910978	 0.838379	 0.25755	-0.203523	 0.3104677	 0.394807	 0.289754	 0.208908	  2.29223	  1.328077	  0.40439	 -0.307065	 0.40644	 1.0547170	  3.22494	  2.0145519	  3.272757	  3.4843989	  2.1991384	  2.530394	  2.644061	  1.44006	  1.72890	  2.88427	  2.59966	  2.2229583	  2.62552	  2.69666
YNL311C	SKP2	-0.742454	-1.105795	-0.79979	-0.7242186	-0.311517	-0.498110	-1.607498	-0.312574	 0.707027	-0.959330	-0.8775	-0.238841	-0.0233964	-0.003439	-0.02370	-0.258219	-0.011602	-0.359965	-0.361575	-0.355083	-0.35776	-0.3892101	-0.28267	 0.016155	 0.535086	 0.85356	 1.175184	 1.349105	 1.4088	-0.82572	-1.769326	-0.013283	 0.35497	 0.502966	-0.6916555	-0.592006	-0.765279	-0.812418	 -3.90147	 -1.556905	  0.51095	 -1.883554	-0.85489	-1.1232450	 -3.31958	 -3.7318601	 -2.349762	 -2.4811455	 -3.1175889	 -3.829985	 -4.069247	 -3.10270	  0.97732	  1.44939	  1.46986	  1.3686640	  1.15996	  1.28036
YNL312W	RFA2	 1.682248	 1.551701	 1.78633	 1.5888977	 1.844317	 0.120805	 0.276607	 0.611184	 0.310361	-0.064849	 1.4251	 0.965995	 1.0378756	 1.028578	 1.03165	 1.136165	 1.036331	 0.717720	 0.796556	 0.781996	 0.73500	 0.7615537	 0.76432	 1.006657	 0.748348	 1.89348	 2.654569	 2.530658	 2.9476	 0.57437	-0.270802	 1.685539	 2.39293	-0.328705	 0.7835366	 0.466804	 0.832250	 0.726646	  1.05560	  3.251489	  7.29694	  1.761600	 1.78978	 0.1054442	 -1.00721	  1.1315433	  3.707662	  2.1036746	  3.1054564	  3.212825	  0.568146	  1.47638	  3.60614	  3.27736	  3.06057	  3.0513367	  3.58437	  4.04791
YNL313C	EMW1	 1.059531	 0.882657	 1.19053	 0.9271362	 1.145218	-0.231547	-0.359457	-0.466951	-0.488129	 0.540322	 0.7319	 0.272807	 0.2324753	 0.213656	 0.25205	 0.587143	 0.624393	 0.213919	 0.186529	 0.170342	 0.16408	 0.1833091	 0.07212	 0.077524	 1.004202	 0.80035	 1.262704	 1.315529	 1.1728	 0.02276	 0.265815	 0.475782	 0.14481	-0.169584	-0.3358772	-0.760215	-0.556185	-0.610730	 -0.35152	 -0.807615	  2.69838	  2.736955	 2.07272	 2.1787348	  6.38927	  2.1390743	  0.471170	  1.4525307	  1.2846648	 -0.113383	 -1.542716	  0.17438	  3.20505	  3.20248	  3.07968	  2.9015354	  2.96173	  2.71446
YNL314W	DAL82	-0.392985	-0.391042	 0.47635	-0.3820093	-0.891724	-1.798581	-0.506726	-0.162583	 0.034377	-1.593131	-1.2830	-0.321788	-0.2132361	-0.138677	-0.40557	-1.326607	-1.361646	-0.935987	-0.801761	-0.880723	-0.96439	-0.8084054	-0.83758	-1.106246	-1.815782	 0.37836	-0.074535	-0.075656	-0.2195	-1.92234	-0.424710	-0.974260	-0.75765	-1.249521	-0.7790572	-0.652971	-0.811331	-0.660886	 -1.80449	 -2.310361	 -0.02057	 -0.665758	 0.84984	-0.3129666	 -1.35863	 -1.8737300	 -2.004333	 -3.4133864	 -2.0093159	 -3.706857	 -3.574364	 -2.09803	 -4.35755	 -5.27529	 -4.25765	 -5.1448652	 -5.40416	 -4.93377
YNL315C	ATP11	 0.727744	 0.821217	 1.30821	 0.6817317	 0.727650	 0.212796	 0.174724	-0.156304	-0.012517	-0.188447	 0.7965	 0.877380	 0.8794402	 0.867517	 0.79602	 0.735500	 0.752996	 0.063096	 0.081740	 0.030580	 0.08490	 0.1234321	 0.15027	 0.585283	 1.705717	 1.15539	 1.720765	 1.658945	 1.6338	 0.66594	-0.479607	 0.107700	-0.43869	 2.112404	 1.0649916	 0.920010	 1.034121	 1.142799	  3.13095	  3.226799	  4.43631	  3.459726	 1.02684	 0.8093996	 -3.73553	  2.1457974	 -0.414877	  0.1276131	 -0.2634499	  0.211721	  1.291327	  1.57190	  2.59915	  2.68633	  2.69156	  2.8795411	  3.04326	  2.57736
YNL316C	PHA2	-0.044102	-0.630540	-0.50881	-0.4633603	-0.411887	-0.253894	-1.128332	-0.485168	-0.638929	 0.518629	-0.1844	 0.214941	-0.0492780	-0.028855	-0.23506	-0.372174	-0.362951	-0.793939	-0.734921	-0.767928	-0.80187	-0.5935914	-0.73504	-0.602110	-1.063263	-0.11868	 0.118369	-0.037189	 0.3195	 0.00437	 0.651394	-0.074283	-0.50210	-0.592482	-0.6150171	-0.765633	-0.472761	-0.693618	 -0.38793	  0.714548	  1.30812	  0.816591	 0.68853	-0.2007215	  1.08295	  0.7958213	  2.385240	  2.9281301	  2.5078424	 -0.201447	 -1.225079	 -0.79720	  1.95202	  1.87419	  1.39867	  1.9219959	  1.74349	  1.85220
YNL317W	PFS2	-0.287025	-0.577647	-0.41440	-0.6091243	-0.922713	-0.382944	-0.548466	-0.380650	 0.249793	 1.390997	-0.5898	-0.549862	-0.5677308	-0.726371	-0.47794	-0.896919	-1.004971	-0.492652	-0.477876	-0.418837	-0.41167	-0.4452996	-0.37582	-0.080603	-0.284881	-4.81602	-4.857043	-4.720120	-4.6127	-0.61478	 0.710201	-1.319546	-1.70418	-1.154212	-0.5739005	-0.462828	-0.360200	-0.336582	  2.05983	  1.602505	 -0.24536	 -5.224188	 2.03946	 0.0843590	 -3.62739	  0.1118406	 -3.778058	 -2.7887733	 -3.9777825	 -4.382539	 -4.975580	 -5.40927	  0.53711	  0.49722	  0.27169	  0.6986648	  0.85303	  0.65354
YNL318C	HXT14	-4.636117	-4.505210	-4.24726	-4.3007595	-4.040373	-2.646564	-0.897439	-0.702390	-2.013466	-2.218407	-4.8873	-5.364964	-5.4086411	-5.221544	-5.09893	-5.595847	-5.206887	-4.103570	-4.572220	-4.392269	-4.80920	-4.5788648	-4.00164	-3.163709	-3.414638	-1.27364	-2.132923	-2.908869	-2.5708	-2.80291	-0.135198	-4.015863	-4.15873	-2.333871	-3.5960100	-3.775644	-4.785722	-4.226720	 -7.34246	 -5.870762	 -4.90747	 -4.558436	-3.97847	-5.4036947	-11.23912	 -5.8947944	 -5.183267	 -4.3977459	 -3.5587220	 -6.672977	 -9.340247	 -7.65864	 -4.31853	 -4.41596	 -4.34042	 -5.2723013	 -5.50585	 -5.17010
YNL320W		 0.094490	-0.480415	-0.20760	 0.2181951	 0.389749	-0.156873	-0.244579	-0.338767	-0.513590	-0.548783	 0.4218	-0.096119	 0.1186297	 0.031757	-0.00798	 0.827880	 0.835679	 0.045500	 0.146279	 0.042508	 0.07171	 0.0500219	 0.04141	 0.003416	 0.568971	 0.52534	 0.216368	 0.646479	 0.1842	 0.56005	-1.263025	 1.488829	 1.43741	 0.502966	-0.0286215	 0.165938	-0.004771	 0.114397	 -0.07596	  1.471560	 -5.39660	  0.163170	-1.36649	 0.4687561	  3.64781	 -0.4485161	 -0.985389	 -1.6917501	 -0.8562667	 -0.198903	 -0.758891	 -1.47588	  1.09810	  0.96720	  1.10548	  1.1919229	  1.07140	  1.11229
