# Raw mRNA and protein measurements 
#
# Generated Thu Nov 27 20:16:55 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YMR110C	HFD1	  232.9	  172.2	  694	  142.2	  124.5	  0.46956	  0.33696	 0.5436	 1.17780	 130.650	 0.8	   80.055	   73.712	   67.94	  152.66	   84.13	  164.15	   58.5	   60.0	   63.3	   64.9	   63.4	   65.1	 1289	  43.82	    NA	    NA	    NA	    NA	  71.0	  1.1920	 0.35	 0.17	  1	  209.45	  276.96	  315.44	  331.21	   NA	    NA	  2	NA	   2926	     NA	     NA	   693850000	        NA	       NA	       NA	   2018769.512	    124209.77	    847297.632	  1015100000	  2278800000	 1840700000	  1624400000	  2116700000	 3759100000
YMR111C		   91.7	   89.6	  131	  112.3	  163.2	  0.09015	  0.06582	 0.2321	 1.05256	   9.496	 0.3	   46.070	   49.118	   18.93	   28.62	   57.45	  117.89	   16.9	   18.1	   19.2	   20.8	   18.7	   19.4	  254	   0.56	  1.04	  0.76	  0.81	  0.68	  11.5	  1.3104	 0.35	 0.09	  1	   47.23	   61.03	   45.78	   45.78	   NA	    NA	  1	NA	    238	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR112C	MED11	  364.2	  355.7	  311	  308.5	  318.1	  0.17452	  0.16214	 0.2958	 0.25172	   3.238	 1.3	  138.508	   98.602	  111.04	  202.20	  117.25	  206.83	   37.6	   34.8	   33.0	   34.4	   35.4	   34.4	  255	   0.40	    NA	    NA	    NA	    NA	  53.0	  1.6985	 0.35	 0.09	 NA	  190.86	  129.78	  152.69	  157.78	   NA	    NA	 NA	NA	    396	   55.5	     NA	   315800000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR113W	FOL3	  332.0	  213.4	  445	  236.0	  231.0	  0.13227	  0.17328	 0.3291	 0.79713	  17.923	 0.9	  104.487	  106.697	   62.79	  111.31	  111.41	  214.88	   36.2	   34.1	   32.8	   37.5	   35.0	   35.5	  608	   6.00	  0.96	  0.93	  0.97	  0.96	    NA	  0.8313	 0.35	 0.11	 NA	  128.59	  113.60	  106.50	   89.93	   NA	    NA	 NA	NA	   2337	   52.5	     NA	   245050000	        NA	       NA	       NA	            NA	           NA	            NA	   238490000	   132840000	  444340000	   259430000	   439620000	  574800000
YMR114C		   52.0	   44.1	   44	   25.6	   58.1	  0.10367	  0.08579	 0.2025	 0.76116	   8.807	 0.2	   27.961	   21.639	   22.96	   73.15	   21.48	   47.75	   24.5	   27.3	   24.7	   27.3	   26.7	   30.0	  106	   0.44	  0.59	  0.23	  0.27	  0.23	    NA	  0.9514	 0.35	 0.09	 NA	   99.25	  100.16	   88.32	   80.13	   NA	    NA	 NA	 1	     NA	     NA	     NA	    22965000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR115W	MGR3	  128.8	  145.1	  252	   89.6	   76.1	  0.26382	  0.17274	 0.4148	 0.58465	  21.024	 0.4	   48.436	   30.517	   37.23	   82.69	   34.38	   82.07	   35.6	   35.8	   35.3	   37.3	   32.7	   38.7	  294	   7.81	  1.83	  1.11	  1.20	  1.49	  12.0	  2.2637	 0.35	 0.09	  5	  115.20	  100.38	  114.53	  107.12	   NA	    NA	  2	NA	   8966	     NA	     NA	   267030000	        NA	       NA	       NA	            NA	           NA	            NA	   486120000	  1110400000	  764550000	   625070000	  1516300000	 2210500000
YMR116C	ASC1	19517.4	20540.1	20030	15248.7	14413.0	 17.95768	 13.30766	 8.2359	 8.12356	1094.074	43.9	 5248.814	 6339.981	 4844.87	 8369.75	 7436.88	13414.11	 1996.6	 1989.2	 1976.7	 1894.0	 1985.9	 1924.9	10700	2257.33	291.68	    NA	    NA	370.91	3011.5	  4.4356	 9.06	 8.98	 81	12581.09	 9254.09	10582.14	 9029.05	   NA	    NA	 93	12	 333112	     NA	 232029	129000000000	 163810000	 66982000	 62888000	 435011948.700	 227954728.70	 105679039.800	 28081000000	 28005000000	21860000000	 24953000000	 23585000000	37607000000
YMR117C	SPC24	   22.3	   78.3	   20	   32.7	   30.4	  0.00725	  0.02776	 0.0981	 0.08571	      NA	 0.2	   54.570	   45.155	   46.49	   95.41	   45.03	   74.61	    8.8	    9.6	    8.4	   10.0	    8.6	    9.8	   40	   4.14	    NA	    NA	    NA	    NA	   3.0	  4.0838	 0.35	 0.09	 NA	   53.21	   51.65	   43.82	   57.91	   NA	    NA	 NA	 1	   1746	   72.0	  20059	   209530000	        NA	       NA	       NA	    136504.051	           NA	            NA	    20150000	    47585000	   20023000	    15757000	    16913000	         NA
YMR118C	SHH3	   20.0	   29.9	   88	   25.6	   20.0	  0.01378	  0.02635	 0.1926	 0.03348	  11.109	  NA	    0.000	    2.381	    0.00	    0.00	    3.60	    7.46	    1.2	    1.5	    0.9	    1.4	    0.9	    0.9	   73	   3.39	  0.89	  0.39	  0.43	  0.29	   1.0	  0.5882	 0.35	 0.09	 NA	   61.64	   49.65	   32.53	   25.68	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR119W	ASI1	  183.3	  270.4	  354	  182.0	  178.4	  0.44226	  1.20402	 4.2135	 0.89592	  75.653	 0.4	   64.612	   67.236	   60.51	  114.98	   81.55	  161.85	   62.8	   63.8	   63.7	   66.0	   66.2	   64.9	 1330	  35.80	  2.50	  2.50	  2.91	  2.77	    NA	  0.9992	 0.35	 0.14	 NA	  154.43	  193.71	  171.11	  163.58	   NA	    NA	 NA	NA	     NA	     NA	     NA	    13722000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR120C	ADE17	  815.1	  620.4	 1967	  801.9	  792.6	  3.52846	  3.43394	 2.6020	 4.20685	  21.968	 3.7	  533.927	  683.233	  149.20	  311.67	  765.60	 1510.14	  227.0	  232.9	  232.6	  240.4	  234.6	  232.7	 4451	   9.67	    NA	  6.22	  6.68	  8.05	 345.0	  0.7244	 0.35	 0.18	 14	 4086.92	 2784.26	 4086.35	 3210.91	   NA	    NA	  7	28	  60865	 3689.0	   2175	  8180800000	     79572	   166930	   457450	  77523448.440	  40757854.61	   9927166.025	  1397200000	  2725800000	 1875400000	  1820900000	  2250100000	 2462900000
YMR121C	RPL15B	  552.5	  379.9	 4595	  395.3	  424.6	  3.10347	  2.63160	 0.7829	 1.31721	1143.530	 1.6	       NA	       NA	   84.22	  159.02	  147.27	  241.74	   55.6	   58.4	   61.3	   57.8	   58.4	   61.0	  531	   0.46	  2.70	  2.32	  2.53	  2.04	  83.0	 24.2849	 0.35	 0.27	  1	  307.73	  339.84	  412.09	  283.64	   NA	    NA	 25	NA	    721	   92.5	     NA	    17036000	        NA	       NA	       NA	    255256.488	    362060.33	            NA	   283040000	   592790000	  113560000	   388930000	   400160000	  581800000
YMR122W-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	  756.107	  961.237	  702.09	 1278.45	 1224.56	 2160.09	 1521.9	 1535.8	 1519.3	 1574.5	 1629.3	 1597.6	 4037	     NA	    NA	    NA	    NA	    NA	1035.0	      NA	   NA	   NA	 NA	 3594.66	 4286.70	 3780.52	 2807.71	   NA	    NA	 NA	NA	  49467	 1145.0	     NA	      445620	        NA	       NA	       NA	            NA	           NA	            NA	    19246000	          NA	         NA	          NA	    22508000	   32469000
YMR123W	PKR1	 1850.7	 2221.2	 4228	 1792.9	 1636.3	  0.36486	  0.40907	 0.7236	 0.97523	  72.300	 5.6	  130.014	  151.438	  228.89	  416.79	  181.31	  319.82	  105.7	  106.4	  103.9	  113.8	  107.8	  111.8	 1003	   4.93	    NA	    NA	    NA	    NA	  83.0	  5.2886	 0.85	 1.03	 NA	  390.38	  324.40	  357.39	  299.66	   NA	    NA	 NA	NA	   5750	  746.5	     NA	    53822000	        NA	       NA	       NA	            NA	           NA	            NA	     8870800	    10052000	   16710000	    13199000	    21885000	   45317000
YMR124W		  161.0	   84.0	   45	   62.6	   63.6	  0.11076	  0.19107	 0.3625	 0.38306	  28.470	 0.6	   16.534	   11.158	   21.95	   34.98	   12.43	   46.26	   31.9	   35.9	   32.8	   33.5	   33.3	   33.2	  533	   7.60	  1.39	  0.82	  0.87	  0.66	  27.5	  2.7302	 0.35	 0.09	  2	  145.20	  133.04	  127.67	  129.82	   NA	    NA	 NA	NA	    166	   55.5	   6396	   448900000	        NA	       NA	       NA	            NA	           NA	            NA	   504790000	   893340000	  718890000	   597220000	   560330000	  866680000
YMR125W	STO1	  267.6	  381.3	  624	  213.3	  207.5	  0.58831	  0.46650	 1.1490	 0.50778	 115.427	 1.1	   97.635	   89.238	  122.69	  279.87	   99.20	  208.91	  108.3	  107.5	  102.5	  107.8	  110.5	  109.4	  939	  57.31	  4.56	  1.41	    NA	  0.92	  24.0	  2.4502	 0.35	 0.09	 NA	  335.78	  242.85	  295.17	  277.99	   NA	    NA	 NA	 2	  11256	  297.5	     NA	  1972100000	         0	        0	    78277	  29393634.740	   4086112.29	   1534250.195	  1620100000	  2485900000	 1726500000	  1607900000	  2340700000	 3119200000
YMR126C	DLT1	  153.6	   32.7	  732	   41.2	   91.3	  0.28049	  0.24608	 0.5784	 0.76753	   9.095	 0.6	  108.942	   87.081	   40.04	   66.79	  102.76	  138.78	   36.8	   35.9	   37.1	   33.4	   38.4	   33.4	 1048	  11.83	  1.05	  0.78	  0.85	  1.45	   7.0	  0.3687	 0.35	 0.09	  1	  108.81	  130.38	   82.35	   90.19	   NA	    NA	 NA	NA	   1198	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR127C	SAS2	   22.3	   20.0	   75	   20.0	   20.0	  0.06499	  0.09502	 0.2363	 0.16200	   8.685	 0.4	   73.709	   90.600	   37.07	   73.15	  106.06	  202.94	   23.1	   23.3	   23.3	   23.4	   26.1	   23.2	  317	   7.04	  1.15	  0.74	  0.80	  0.57	   4.0	  0.4850	 0.35	 0.09	 NA	  114.19	  104.26	   80.43	   73.48	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR128W	ECM16	  522.7	  751.3	  917	  301.4	  332.0	  0.15206	  0.19073	 0.4456	 0.41536	  34.715	 1.3	   48.340	   41.912	   41.43	  104.95	   45.26	   99.98	   81.3	   80.0	   77.2	  100.1	   97.0	   96.7	 1447	  11.32	  0.97	  0.27	  0.26	  0.26	  12.5	  3.6592	 0.35	 0.10	 NA	  179.14	   83.83	  107.33	   81.43	   NA	    NA	  7	 1	   1998	  231.0	     NA	  1625700000	         0	   979780	   992710	   4860342.674	   4912559.30	     81546.699	   974210000	   729710000	 1083000000	   685210000	  1614000000	 1981500000
YMR129W	POM152	  275.0	  260.4	  746	  226.1	  214.4	  0.60070	  0.41996	 0.4877	 0.53317	  90.949	 0.7	   35.861	   31.706	   55.18	  181.28	   36.76	  111.92	   58.5	   62.4	   68.6	   65.3	   64.3	   67.1	  877	  16.91	  1.31	  0.24	  0.27	  0.33	  42.5	  2.9413	 0.35	 0.09	 NA	  139.41	  116.26	  107.70	   96.88	   NA	    NA	 NA	NA	   3411	     NA	  15319	  2416500000	        NA	       NA	       NA	   1985241.908	   3980911.52	   1986131.554	  1984500000	  2269900000	 1877000000	  1800300000	  2568600000	 2825100000
YMR130W		  163.5	  160.8	  171	  100.9	   74.7	  0.24573	  0.38480	 0.5417	 0.84188	  63.290	 0.7	  127.074	  120.865	  102.26	  194.00	  135.98	  250.70	   60.3	   62.9	   61.1	   61.0	   58.8	   61.6	  721	  11.04	  4.09	  4.11	  4.40	  3.78	  23.0	  1.7119	 0.35	 0.09	 NA	  221.22	  200.10	  205.66	  184.54	   NA	    NA	 NA	 1	     NA	     NA	     NA	    60073000	        NA	       NA	       NA	   1177993.000	    760942.83	            NA	   463550000	   415520000	  675100000	   395450000	   888360000	  678850000
YMR131C	RRB1	 2123.2	 1481.3	 4403	 1174.4	 1080.3	  0.89109	  1.20402	 4.2135	 0.89592	 233.796	 4.9	       NA	       NA	  387.88	  667.87	  395.92	  650.61	  171.4	  173.3	  175.2	  181.2	  174.9	  183.5	 1945	  77.31	  7.79	  4.92	  5.11	  4.93	 123.0	  7.6749	 0.35	 0.16	  2	  480.99	  260.86	  330.51	  243.12	   NA	    NA	 NA	 3	     NA	 1508.0	     NA	  4300000000	    183460	        0	    71351	  31305771.930	  16136746.69	   3294454.292	  2892300000	  2787200000	 3309400000	  2765200000	  4397100000	 4806900000
YMR132C	JLP2	  116.4	   47.0	   83	   51.2	   29.0	  0.08429	  0.20179	 0.4613	 0.32674	   8.047	 0.2	  102.978	   80.794	   64.40	  120.85	   86.80	  143.25	   32.8	   28.7	   28.8	   32.5	   31.2	   33.1	  448	   0.54	  1.83	  1.59	  1.77	  2.15	  11.5	  1.1375	 0.35	 0.09	 NA	   65.67	   43.24	   43.24	   49.65	   NA	    NA	 NA	NA	   3060	     NA	     NA	    16429000	        NA	       NA	       NA	            NA	           NA	            NA	   273240000	   350790000	  269700000	   295910000	   668390000	  835250000
YMR133W	REC114	   20.0	   38.4	   20	   20.0	   20.0	  0.03431	  0.09499	 0.4772	 1.33158	   1.529	  NA	    1.085	    0.445	    0.00	    0.00	    0.33	    0.00	    1.0	    1.5	    1.2	    1.9	    0.8	    1.3	   62	   0.41	  0.60	  0.48	  0.52	  0.69	   2.0	      NA	 0.35	 0.09	 NA	   29.87	   38.52	   38.52	   35.37	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR134W		  126.4	   98.2	   74	   72.5	   95.4	  0.23846	  0.19080	 0.3744	 0.36034	  21.608	 0.7	   46.195	   44.952	   44.24	   85.87	   48.81	   82.07	   67.9	   64.5	   68.0	   66.9	   68.9	   65.7	  642	   6.04	  3.29	  1.70	  1.78	  1.42	  12.0	  1.3860	 0.35	 0.09	 NA	  168.95	  177.47	  157.60	  122.10	   NA	    NA	 NA	NA	   2949	  160.0	     NA	   218220000	        NA	       NA	       NA	            NA	           NA	            NA	   901160000	   771460000	 1128800000	   802180000	  1395700000	 1371900000
YMR135C	GID8	  418.7	  394.2	  265	  341.2	  307.1	  0.43068	  0.19926	 0.7647	 0.18157	  16.808	 1.0	   75.949	   62.442	   42.92	   82.69	   67.02	  122.36	   29.3	   32.7	   33.3	   34.0	   32.3	   35.9	  761	  14.47	  0.76	  0.29	  0.32	  0.40	  43.0	  0.2418	 0.35	 0.12	  1	  179.40	  211.15	  210.41	  172.76	   NA	    NA	 NA	 1	    639	     NA	     NA	   361820000	        NA	       NA	       NA	            NA	           NA	            NA	   313910000	   302760000	  300680000	   236090000	   362110000	  391100000
YMR136W	GAT2	  151.1	  338.7	  140	  197.6	  186.7	  1.10396	  1.20402	 4.2135	 0.89592	  51.620	 0.6	   26.173	   14.075	    6.25	   12.72	   18.41	   41.78	   79.8	   81.4	   84.5	   79.7	   85.8	   85.3	  868	  12.79	    NA	    NA	    NA	    NA	    NA	  1.1523	 0.35	 0.34	 NA	  121.63	  210.31	  122.23	  136.01	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR137C	PSO2	   32.2	   31.3	  175	   20.0	   20.0	  0.12560	  0.15630	 0.7889	 0.72427	  28.531	 0.1	   24.263	   24.001	   13.23	   28.62	   28.62	   53.72	   26.5	   27.0	   28.7	   25.5	   23.8	   26.6	  285	   1.30	    NA	    NA	    NA	    NA	    NA	  1.0501	 0.35	 0.09	 NA	   50.19	   57.28	   41.06	   39.54	   NA	    NA	 NA	NA	    259	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR138W	CIN4	  227.9	  216.3	  252	  190.5	  179.8	  0.07763	  0.08753	 0.2343	 0.13741	   7.770	 0.7	   69.146	   62.034	   64.03	  108.13	   68.67	  126.84	   18.8	   18.7	   17.9	   18.1	   18.0	   16.5	  212	   0.72	    NA	    NA	    NA	    NA	  11.0	  0.8116	 0.35	 0.09	 NA	   47.65	   61.77	   67.06	   56.47	   NA	    NA	 NA	NA	    468	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YMR139W	RIM11	  158.6	  185.0	  762	  119.4	   80.2	  0.13886	  0.18231	 0.3520	 0.26278	  13.424	 0.4	   33.990	   43.552	   56.71	   95.41	   46.92	   89.53	   44.8	   41.2	   45.7	   49.9	   45.1	   45.2	  948	  12.76	  1.48	  0.74	  0.78	  0.68	  41.5	  0.5676	 0.35	 0.09	 NA	  171.56	  245.09	  254.17	  271.42	   NA	    NA	 NA	 2	   6988	   63.0	     NA	   169540000	        NA	       NA	       NA	            NA	           NA	            NA	   355910000	   204570000	  312990000	   209690000	   562480000	  449270000
YMR140W	SIP5	  185.8	  344.4	  534	  159.2	  160.5	  0.26351	  0.18578	 0.4655	 0.27985	  22.666	 0.4	   21.534	   17.454	   23.25	   41.34	   19.92	   35.81	   35.2	   33.2	   35.7	   33.3	   32.9	   32.7	  338	  27.89	  0.70	  0.31	  0.34	  0.29	  14.0	  2.3714	 0.35	 0.09	 NA	  111.80	  105.59	   93.17	  109.73	   NA	    NA	 NA	 2	    556	   84.5	     NA	   745050000	        NA	       NA	       NA	            NA	    911976.91	            NA	   222410000	   232070000	  380440000	   492610000	   551040000	  603470000
YMR142C	RPL13B	 5616.4	 5829.8	 3144	 4427.4	 4531.4	 12.21246	  6.75905	 2.7872	 3.35391	 934.996	19.4	       NA	       NA	 2057.92	 3743.23	 3141.55	 5636.16	 1912.2	 1925.7	 1923.6	 1895.9	 1877.5	 1887.2	 5718	 655.79	111.01	157.65	143.47	190.62	 676.0	 18.5056	 1.95	 2.96	 NA	 9485.92	 7736.99	 8134.02	 6960.53	   NA	    NA	  4	 1	  54165	 3994.0	 165620	 21245000000	   9395800	 22586000	 13189000	   4017607.031	   1647723.92	   1013694.692	 34318000000	 20008000000	26241000000	 28304000000	 23891000000	17828000000
YMR143W	RPS16A	 3314.8	 6263.8	  501	 3962.5	 3577.0	 24.45389	 14.12618	 4.1129	 6.05805	      NA	15.8	       NA	       NA	 3234.56	 5889.86	 2384.11	 4205.51	 2037.2	 2038.9	 2019.4	 2053.8	 2078.0	 2073.4	 5301	 496.59	    NA	    NA	    NA	    NA	 465.0	      NA	 2.01	 2.16	 53	 7112.39	 5597.91	 5929.60	 5091.00	   NA	    NA	 68	NA	  33823	 3569.5	     NA	          NA	        NA	       NA	       NA	 185120647.500	 163803903.00	  83900937.150	          NA	          NA	         NA	          NA	          NA	         NA
YMR144W		   94.1	   49.8	   89	   61.1	   80.2	  0.07932	  0.07465	 0.4714	 0.41629	  23.522	 0.2	   40.770	   32.861	   26.41	   44.52	   36.73	   74.61	   24.3	   22.1	   21.2	   22.1	   21.9	   20.2	  277	   3.13	  0.70	  0.43	  0.48	  0.51	  10.0	  2.4795	 0.35	 0.09	 NA	   68.95	   72.89	   71.91	   80.77	   NA	    NA	 NA	NA	   2120	     NA	     NA	    70338000	        NA	       NA	       NA	            NA	           NA	            NA	    56409000	    82307000	   98248000	    79396000	   525100000	   89707000
YMR145C	NDE1	 1218.9	 1193.8	 2372	 1120.4	 1004.2	  0.75005	  0.95691	 0.7958	 1.49184	  66.013	 6.3	   64.205	   60.152	   82.77	  190.82	   67.82	  116.39	  271.9	  270.8	  262.8	  262.6	  266.2	  262.8	 3038	 997.86	  6.35	  3.92	  4.19	  3.74	 153.0	  0.9866	 0.69	 0.91	  5	  449.64	  152.48	  505.47	  554.09	   NA	    NA	  7	 2	   4932	  159.0	     NA	  3713300000	        NA	       NA	       NA	   5234128.553	   5722479.00	            NA	 12267000000	 17270000000	18643000000	 17523000000	 18884000000	20549000000
YMR146C	TIF34	 2177.7	 1905.3	 2672	 1929.4	 1713.8	  1.47104	  1.21616	 0.7961	 1.36591	 363.715	 7.0	  206.855	  190.829	  328.34	  588.36	  209.06	  389.47	  323.5	  324.7	  310.7	  311.4	  308.5	  309.6	 4091	  88.90	 12.06	 10.66	    NA	 10.28	  82.0	 16.3544	 0.36	 0.88	  4	 1318.81	  860.81	 1146.45	  918.91	   NA	    NA	 10	 4	   2405	     NA	   6163	  9008300000	   2400800	  2043100	  2494600	  67242053.240	  16860258.82	   9304948.597	  7394200000	 12473000000	 7965600000	  8528700000	 11181000000	17158000000
YMR147W		   27.3	  109.6	  211	   25.6	   49.8	  0.89109	  1.20402	 4.2135	 0.89592	  28.798	  NA	    8.179	   14.661	   30.04	   57.25	   17.08	   34.32	   20.0	   20.3	   16.9	   16.6	   18.6	   18.5	  216	   3.87	  1.64	  1.09	  1.21	  1.23	   4.5	  1.0504	 0.35	 0.09	 NA	   63.27	   81.35	   43.69	   49.71	   NA	    NA	 NA	NA	     NA	     NA	     NA	   106590000	        NA	       NA	       NA	            NA	           NA	            NA	    24783000	          NA	   61251000	    32871000	    75313000	   57807000
